Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
freshPotato (58).png,fresh,409.191190944882,703.8317316634633,539.6750738188978,509.6728873457748,0.6726004085438855,0.659139267681267,0.6676439963665131,0.6655522573861689,5.564222440944882,7.617087234174468,6.485359251968506,6.465620931241864,3.7524474123788036,3.847495280011201,3.7870276166536385,3.8131879039505483,0.4003357959108498,0.3903049822963679,0.39738228127579334,0.39379955937666244,0.6327209463190308,0.6247439333810036,0.6303826467121325,0.6275345085146015,0.9572288750220036,0.9267257551264831,0.943589914590985,0.9469391698716083
freshPotato (59).png,fresh,928.1321973425199,1225.5537231074463,940.7035556102363,1131.4567549135095,0.2960198339017378,0.27731645026481927,0.291850809378951,0.28090935793076033,12.118909940944883,14.787277574555151,12.876045767716539,14.20336040672081,7.229709483075952,7.370000756585942,7.285112751293984,7.361544823621937,0.05009155916749336,0.04631170933865211,0.050134288317893065,0.046738208610647466,0.2238114366324772,0.2152015551492417,0.22390687420866084,0.21619021395670865,0.8780775787910268,0.8369059512106549,0.8764525079589419,0.8494281729886112
freshPotato (6).png,fresh,651.327694389764,759.5663711327425,565.3724163385828,756.0633021266044,0.7421301072068819,0.73118902885336,0.7483524055995409,0.7312649111964881,5.931532972440947,6.945997891995786,5.266117125984253,6.898939797879597,3.0440453489298176,3.1051074485813794,3.0191259347662283,3.107542147951544,0.49312800297963905,0.4880158207833312,0.49572422033027674,0.48766952304814165,0.7022307334342744,0.6985812914638719,0.7040768568347328,0.6983333896128279,0.9443498968174022,0.9354018043775267,0.951693979841509,0.9356858925573446
freshPotato (60).png,fresh,399.1628937007872,523.9119598239198,370.41547736220457,467.7014074028151,0.6090846033898649,0.5847010540404869,0.6081952450063615,0.5900439798497087,5.134596456692913,6.51162502325005,4.931102362204722,6.011284022568049,4.544523428780819,4.676319654793979,4.523648755317135,4.637894692043306,0.2681651867820336,0.26035683548830063,0.2677958425374856,0.26200981015019276,0.5178466826986861,0.5102517373692133,0.5174899443829664,0.5118689384502568,0.9607713101566403,0.9485943285625562,0.96359653138121,0.9541096468042842
freshPotato (61).png,fresh,721.3935777559057,812.8043276086555,469.33249261811034,838.94171988344,0.6387423832123708,0.6256368800589858,0.6366643025385808,0.6253386777153396,7.049089566929136,8.07185814371629,5.920214074803151,8.072602145204293,4.067983438956865,4.150238781435892,4.044662075828659,4.145668939744202,0.3293731782165713,0.3236171122971549,0.33290988908637964,0.32368820543952714,0.5739104269976033,0.5688735468424903,0.5769834391786125,0.5689360293034069,0.9471001693447997,0.9405419641944149,0.9655838436201205,0.9386299689540463
freshPotato (62).png,fresh,411.48818897637796,496.90737181474367,350.64277805118115,477.27441254882524,0.8070234465034698,0.80143497728366,0.8076766418913679,0.8020788734380627,4.1419783464566935,4.846487692975385,3.8881028543307097,4.679831359662721,2.2135264384078313,2.2543984460346467,2.2082022339578233,2.2493100394792314,0.6155759925045243,0.6105887051503783,0.6170242407013135,0.610976656636183,0.7845865105292879,0.7814017565570085,0.7855089055518807,0.7816499578687272,0.9545166968495317,0.9453923726768808,0.9612421817424079,0.9475499364073762
freshPotato (63).png,fresh,444.704970472441,606.1722363444726,505.80290354330714,577.1948663897329,0.6263285662257743,0.6021810138760166,0.6217004843320438,0.6082076661994181,5.228100393700788,6.743133486266972,5.6450541338582685,6.459544919089839,4.361198408557249,4.487783442065501,4.379787800059022,4.469155241921448,0.2924818556546293,0.28445518891161775,0.2916144442518378,0.28598081518811685,0.5408159166062232,0.5333434061761876,0.540013374141639,0.5347717412019046,0.9488270319871375,0.9303867921895943,0.9417963874423604,0.9337145719121085
freshPotato (64).png,fresh,620.4338090551181,787.3152086304171,547.0930733267717,798.4648149296299,0.5993539282943856,0.5775191124182603,0.5922284659793379,0.5778894748468216,5.248031496062991,6.609027218054435,5.167630413385827,6.651311302622606,4.479153286803362,4.602868594407532,4.500853234386384,4.59967185628767,0.21696026863733417,0.21079311797162859,0.21752050053172378,0.21062395823099045,0.4657899404638685,0.4591221166221777,0.4663909310135905,0.458937858790262,0.9679606340731625,0.9593062823382904,0.9717468578331145,0.9587299960862208
freshPotato (65).png,fresh,436.8470718503937,662.0429040858082,539.8791830708662,664.207948415897,0.7210459978448108,0.7076515028820063,0.719223453271669,0.7065303424897199,4.325295275590552,5.8255316510633035,4.961245078740157,5.8440076880153775,3.2206369148608176,3.301282914574253,3.240203158968912,3.306409108451779,0.44040036383295444,0.4327975758685723,0.4380363612411795,0.43238932221555937,0.66362667504626,0.6578735257392353,0.6618431545624534,0.6575631697529595,0.9706218129846778,0.955656166993447,0.9636928512791612,0.9555111516724869
freshPotato (66).png,fresh,497.53260334645665,673.0923801847605,565.3391363188978,692.4525389050777,0.610852486983774,0.5989860090318374,0.6047600627009209,0.5963826004117478,6.5425688976377945,7.836257672515345,6.961183562992128,8.01729803459607,4.272061727727465,4.346785013181559,4.283126975742069,4.352523538131925,0.32077701844612677,0.3133702973339359,0.3193855936051716,0.31281529647193457,0.566371802304923,0.5597948707642255,0.5651421003651839,0.5592989330151941,0.9672009808866268,0.9557287454710557,0.9627309685874847,0.9544553712067494
freshPotato (67).png,fresh,536.5029527559054,701.5571951143903,650.3522391732283,898.9066898133797,0.6729686900283028,0.6536653041271236,0.6601288567900353,0.6483222723468652,4.617864173228346,5.865955731911464,5.4048966535433065,6.886477772955547,3.934343552454328,4.0415869539487375,3.986977742063599,4.068438461795435,0.31763568892128013,0.31104709744914566,0.3151944075494595,0.3081456519413752,0.5635917750653217,0.5577159648505193,0.5614217733125956,0.5551086848008913,0.9702382712172717,0.9611603136085073,0.9639226459871505,0.9502346292352203
freshPotato (68).png,fresh,664.5367864173229,855.301196602393,673.0448449803149,941.9384338768676,0.6069826725740148,0.5923135556762922,0.6130235144439278,0.581603790162551,5.509965551181104,6.633331266662533,5.423535925196849,7.275528551057102,4.533194864942021,4.621170867043788,4.521501237363444,4.6615065522956325,0.2321964187995759,0.2264292713221795,0.23173193819532176,0.2245939750110016,0.4818676361819456,0.4758458482767077,0.48138543621023866,0.47391346785146504,0.9605831079782152,0.9492608495389385,0.9600810708944316,0.944121256802412
freshPotato (69).png,fresh,382.05991633858275,657.0693781387562,614.8192667322835,704.07378014756,0.6496055508906257,0.6257952178189339,0.6326345836955029,0.6224454912211094,3.777436023622048,5.682063364126727,5.264148622047245,5.85566371132742,4.0564160090650665,4.191716246867346,4.1284547650941175,4.187527368157012,0.28358422482225837,0.2748832734939943,0.2790010934636128,0.2742389396366613,0.5325262667909052,0.5242931179159176,0.5282055409247548,0.5236782787520037,0.9806631867634202,0.9667823814788888,0.9688803959132881,0.9644061114126072
freshPotato (7).png,fresh,664.1694143700789,828.0959761919527,637.3401820866143,796.8883377766756,0.7853239113661864,0.7771870172396628,0.7860638315722315,0.7799157333540718,5.736958661417324,6.956537913075828,5.44032972440945,6.619505239010478,2.473707142637037,2.52973280029056,2.4700954030942834,2.5198085610663297,0.5851724773517908,0.5781876071781161,0.5845145207136121,0.5792254586555177,0.7649656707014968,0.7603864853994422,0.7645354934295805,0.7610686293991611,0.9241773787800882,0.9059996511092502,0.9272403156731672,0.9095421497850465
freshPotato (70).png,fresh,656.7629183070867,856.1847603695207,589.3298474409451,824.3205406410815,0.6091150157410182,0.600290564440327,0.6103965182683543,0.5982815419725506,6.603715551181102,7.967883935767873,6.443405511811025,7.8902597805195605,4.346304015363623,4.419512556176151,4.3497687725987575,4.425629658531984,0.29869943803608306,0.292387314640089,0.29910112951329426,0.29211909077919457,0.5465340227616969,0.5407285036319881,0.5469013892040266,0.5404804258982878,0.9583575591824224,0.9458105355741809,0.962633192876738,0.9478272790171329
freshPotato (71).png,fresh,368.77251476377955,654.3320726641452,513.5583169291339,520.5389050778103,0.7585364873906132,0.7474679489398155,0.7539370633718941,0.7489747496073071,4.228469488188976,6.071796143592288,5.096456692913385,5.365366730733463,2.7131732842185246,2.791030394215489,2.73918261871467,2.7733141593364348,0.5253511710636702,0.515869809903176,0.5221447970361761,0.5188119577677558,0.7248111278558507,0.7182407743251396,0.7225958739407361,0.7202860249704667,0.9683889528066819,0.9441880477711878,0.955977965973503,0.9556000787411304
freshPotato (72).png,fresh,548.5829232283464,774.8985057970118,554.2748523622048,579.1443982887968,0.7044718136625981,0.6926150578795491,0.705324107090022,0.7007564299302106,5.413016732283465,7.0295740591481195,5.455831692913387,5.666191332382666,3.3917523497576516,3.4749845611074988,3.3888934061775613,3.4209874063622925,0.4430612870014802,0.434561156306887,0.4428981147391008,0.4394809616700889,0.6656284902267031,0.6592125274195622,0.6655059088686597,0.6629336027613089,0.9524672245666738,0.9331405595473584,0.9519740389827882,0.9500305264222384
freshPotato (73).png,fresh,715.256274606299,623.6917973835949,564.5486589566931,898.7493954987912,0.5687938739762052,0.5659131764376317,0.5721346788569642,0.5595348849201375,8.347317913385824,8.087482174964352,7.3302780511811045,9.960009920019843,4.648791353904311,4.670219359035046,4.603234101406214,4.721036325584476,0.27657470097655035,0.2749316542715175,0.27975565472615327,0.27046246937679574,0.5259036993371984,0.5243392549404607,0.5289193272382409,0.5200600632396183,0.9009367121752514,0.9135927396883177,0.9216516096708195,0.875485819602549
freshPotato (74).png,fresh,101.52743602362204,154.55849711699423,127.37155511811025,167.48763097526196,0.7479805790292876,0.7405651905174317,0.7440822917782913,0.7390184850164268,2.8626968503937005,3.535867071734144,3.263041338582678,3.806807613615227,2.8385901996010294,2.904712251146858,2.8829998489562874,2.9251991391657635,0.5068766742758094,0.4996981410045653,0.5011990859553009,0.4975083034672238,0.7119527191294442,0.7068933024188059,0.7079541552638143,0.7053426851305852,0.9741658803047025,0.960864275920051,0.967602829514479,0.9575904926942288
freshPotato (75).png,fresh,349.0386934055118,551.6576973153946,439.4504183070867,524.9242358484715,0.7382971907876432,0.7231137318556212,0.739152751209572,0.7308505392243428,3.104269192913386,4.487382974765948,3.6884842519685046,4.2101184202368405,3.196559532325293,3.3005097293787076,3.2193929193384303,3.2697049899784045,0.44351707911179516,0.43582559903665274,0.4397603518107428,0.43632464064481713,0.6659707794729399,0.6601708862382927,0.6631442918481186,0.6605487420658805,0.9720482687315996,0.9560095181793554,0.9648261857588546,0.9581413072514315
freshPotato (8).png,fresh,547.7973671259844,642.2845805691613,535.8127460629922,644.3331886663775,0.7772651606651791,0.7673717364494147,0.7729965435475158,0.7664955987837463,4.980314960629923,6.083080166160334,5.259719488188977,6.200508401016804,2.589787596616559,2.6525965429894303,2.606381484867609,2.6589572742846577,0.5648381509165367,0.5593923593451996,0.5650219621362096,0.5588361572283933,0.7515571507986181,0.7479253701708477,0.751679427772378,0.7475534477402892,0.9220998547607013,0.9091703873465107,0.9238365991351396,0.9088806804384234
freshPotato (9).png,fresh,631.1081446850395,908.5924731849466,677.0530265748031,730.2044764089533,0.7441982771431792,0.721525972632249,0.7551991079109075,0.7244157867633756,4.383858267716536,6.245892491784986,4.610728346456693,5.330274660549323,3.150071852433179,3.2646845461627136,3.1329640567240444,3.2388013980055623,0.44117068055913466,0.43208667904098785,0.43923016825525824,0.4351079751821605,0.6642068055652055,0.6573330046795063,0.6627444215195314,0.6596271486090916,0.9623897387474426,0.9460751802803341,0.9596614196771114,0.9566624797024591
rottenPotato (1).png,rotten,1098.6937746062997,1269.9515159030318,867.5660679133862,1323.5449190898385,0.6900330780662768,0.6849943460883148,0.6980706227524843,0.6840736676310349,10.886934055118115,12.03236406472813,8.973302165354333,12.356376712753427,3.5339139681527656,3.5784267281782753,3.5009664582768227,3.5893828248590913,0.4497916664900714,0.4445813089034573,0.4513616765880996,0.44358981432948297,0.6706650926431698,0.6667693071096309,0.6718345604299466,0.6660253856494383,0.9026863292425006,0.8880151296633438,0.9231408210162764,0.8832892403426741
rottenPotato (10).png,rotten,604.2060777559054,816.5873891747783,694.3751230314958,710.0934961869925,0.6226481940529386,0.6125617566187593,0.6220258194920865,0.6152301102969293,7.925319881889765,9.6003472006944,8.348548228346454,8.771033542067087,3.9627855202017304,4.038869318046808,3.9661650941278683,4.0135474954259225,0.3498429388216197,0.34110581389989103,0.3489716770082951,0.34408114714921234,0.5914752224917116,0.5840426473297058,0.5907382474567693,0.5865843052360098,0.839943765123609,0.7844088206183731,0.8160576798614209,0.8125247874953285
rottenPotato (11).png,rotten,588.494094488189,779.8945997891996,442.2838336614173,521.9135718271438,0.7384313812950398,0.7297571197566648,0.7462208176179016,0.7451749387138688,7.975270669291338,9.8246636493273,6.634350393700787,7.260958521917045,3.0449130988481445,3.0960292200635307,2.9887122637777046,3.0264486795237384,0.5166168771058244,0.5118392483049458,0.5228259620947955,0.5173563233232239,0.718760653559879,0.7154294153198802,0.7230670522813188,0.7192748593710362,0.9351588828971119,0.9138348265590371,0.9508657183321455,0.9423373703961617
rottenPotato (12).png,rotten,720.999569389764,952.1948663897326,792.849040354331,983.4351168702339,0.6882020546564013,0.6735533430727657,0.6840228177885926,0.6720513009702339,7.719549704724411,9.651373302746606,8.271653543307089,10.012586025172052,3.615668033800028,3.7124224348180976,3.6436175113140274,3.7152250767201065,0.4291639255275584,0.4206903977699083,0.42618744276795206,0.4206102904114793,0.6551060414372305,0.6486065045695335,0.6528303322977205,0.648544748195126,0.9314159151121623,0.9098172314782847,0.9245812916308855,0.906858454470459
rottenPotato (13).png,rotten,511.06742125984266,780.0331080662161,672.1515748031497,772.6319052638106,0.8208028934744427,0.813978901371346,0.8189858500177978,0.8161253671106956,4.5228838582677175,5.788207576415154,5.1979576771653555,5.805939611879223,2.073217133733673,2.1165796055895267,2.0850043833284846,2.1143508602714647,0.6409272222230972,0.6345566676501323,0.6386641949919646,0.6343596464860485,0.800579304143629,0.7965906524998472,0.7991646857763202,0.7964669776494494,0.9610096080244199,0.9408447336993423,0.9487201643494046,0.9414060177245893
rottenPotato (14).png,rotten,522.5559793307089,740.0704321408641,617.6764271653544,733.1021142042283,0.8328540631133433,0.8287021440720264,0.8314487645808863,0.8290220874384535,4.4450049212598435,5.60270320540641,4.960752952755906,5.516151032302064,1.9455995286462642,1.9853782872440842,1.9547863547846005,1.9810127310400762,0.6613763457629456,0.6557690957777597,0.659976344061575,0.6557696031877893,0.8132504815633038,0.8097957123730402,0.8123892811094784,0.8097960256680625,0.9584523620080733,0.9415183914189339,0.9508894786260371,0.9420690396063772
rottenPotato (15).png,rotten,523.3391363188977,776.0912641825283,619.8335999015749,769.3291586583173,0.8180418522535109,0.8119267943822821,0.8146036998738839,0.8112622161077859,4.591596948818897,5.971727943455886,5.1417937992126,5.871287742575486,2.0837269384646024,2.123336062958999,2.0931164741292356,2.1230934967791155,0.6375832381181366,0.6314999066231004,0.6363068147278877,0.6315980943078509,0.798488095163689,0.7946696839713343,0.7976884195773984,0.7947314604996149,0.9601214624436134,0.9412132752458837,0.9527725407950252,0.941725485670812
rottenPotato (16).png,rotten,734.6067913385826,929.7180234360471,779.4900344488187,977.6134912269827,0.6820502725400084,0.6666235808622326,0.6802458192795026,0.6671599804590784,7.680856299212598,9.479818959637921,8.017347440944881,9.880835761671525,3.68246580368149,3.7656433148634,3.6974369246004506,3.7752092379810387,0.4209016578433549,0.41268642162803587,0.41835225845744656,0.41260660064875215,0.6487693410167861,0.6424067415804693,0.6468015603393722,0.6423446120648574,0.9301231774409633,0.9119387988128913,0.9258539048470817,0.907402227165608
rottenPotato (17).png,rotten,556.0330339566929,776.863599727199,547.3772145669292,729.5963171926342,0.3919184353352468,0.3693559161123988,0.3962807795039692,0.37285006279313,11.714628444881889,14.043834087668172,11.092273622047244,13.543741087482173,6.690405214958201,6.823929419125766,6.6706697017742425,6.807712489887602,0.10585167758470279,0.10005030816683233,0.10569435756791434,0.10040543560534076,0.32534854784477335,0.3163073002110959,0.32510668643987367,0.31686816754817887,0.9527487930152899,0.9337093287826037,0.953483845910986,0.937742700776013
rottenPotato (18).png,rotten,1530.8184055118115,1607.8839977679957,1273.1030388779527,1837.1341682683371,0.5442624809193493,0.5378947082933547,0.5504729503723167,0.5328787841159535,14.795275590551183,15.570897141794287,12.692974901574804,16.939735879471762,4.8409089865180155,4.897754566945854,4.79709630333618,4.940114233666313,0.2649281986796397,0.2598682284598744,0.2667075500166626,0.255588576587284,0.514711762717387,0.5097727223575957,0.5164373631106318,0.5055576886837783,0.8903506930356132,0.8849762439778848,0.9088103642954574,0.8685762949042793
rottenPotato (19).png,rotten,1242.2544291338584,1486.8726517453042,1134.0457062007874,1512.551491102983,0.5554565082482227,0.5468649868260336,0.5585126332959959,0.5464855892751433,14.84178149606299,16.7738235476471,13.67156742125984,17.048856097712207,4.924604807550458,4.993445096051229,4.913514658305577,5.011670457466851,0.2844274552684848,0.278030680247609,0.2842314438290985,0.27678978787804454,0.5333174057430385,0.5272861464590256,0.5331336078593231,0.5261081522634339,0.8734053478637228,0.8488811668376058,0.8844326756615071,0.846271288825429
rottenPotato (2).png,rotten,778.1265994094488,1010.4077748155499,765.558870570866,995.4338768677543,0.6050671315816377,0.5929956144563596,0.6166651230901494,0.5929213826320097,9.002706692913385,10.85194370388741,8.093565452755907,10.825159650319305,4.4468526539224165,4.539877526174256,4.404030014885464,4.5410899472037825,0.3212463125365703,0.3135588847282848,0.32027791442057507,0.3137663750682454,0.5667859494876089,0.5599632887326497,0.5659310156022331,0.5601485294707516,0.9256279461248148,0.9037179228401504,0.9268291970992555,0.905144790322298
rottenPotato (20).png,rotten,483.7958907480315,605.2617025234052,448.26783956692907,509.2602145204291,0.7399595550670104,0.7355545115570155,0.7444562680114496,0.7371648490857541,5.62623031496063,6.766941533883069,5.296505905511812,5.964039928079857,2.884796186617994,2.9481324389694077,2.8710639260726047,2.9223504024573037,0.5107307743912362,0.5035560428861575,0.5115241330336173,0.506375997189963,0.7146543041157984,0.7096168282151696,0.7152091533485972,0.7116010098292181,0.9086861613156735,0.8863313585760783,0.9153918874211672,0.9043605163279702
rottenPotato (21).png,rotten,686.7034940944882,777.8622977245957,625.454662893701,792.7612995225994,0.5719713162690293,0.5615131260277334,0.571356659752518,0.561059498688878,10.245324803149604,11.365924731849468,9.74378690944882,11.519809039618087,4.658836510524451,4.731263013168434,4.650118158793235,4.734578233625488,0.2880628653103008,0.28171799818086574,0.28852558815957485,0.28145515594149817,0.53671488269872,0.5307711354066512,0.5371457792439357,0.5305234735065907,0.9075161577418321,0.8954383798042601,0.9157650999120995,0.8934356297392995
rottenPotato (22).png,rotten,357.78918553149595,991.8944137888275,776.9330708661419,945.2251844503689,0.5057069748555759,0.48403384731487936,0.49886099821026636,0.4822633283776073,7.061331200787399,10.544175088350174,8.490526574803148,10.375534751069502,5.701140970058232,5.831232302995289,5.722253844391382,5.840510708766945,0.1832401744637473,0.17490518668804703,0.17821535087650256,0.17531914870389348,0.42806561934328163,0.4182166743304803,0.42215560031403415,0.4187112951711399,0.9716052099758876,0.9213767714647023,0.9385824011985682,0.9250760417023761
rottenPotato (23).png,rotten,672.3623277559057,1023.8410936821871,823.4015132874016,947.2297724595447,0.3590803302541686,0.3245798535300092,0.3428768543502566,0.3265118184397056,12.03125,16.51726703453407,13.755967027559056,15.462892925785852,7.0498763944487095,7.254712838220674,7.131854237854459,7.224909689393128,0.07806792310361968,0.0730874732876008,0.07536915617044124,0.07275616144635476,0.2794063762758819,0.27034694983964735,0.2745344353090177,0.26973350078615516,0.9300201335455025,0.893259455196248,0.9141049507865824,0.9012465678604116
rottenPotato (24).png,rotten,613.6042076771655,1001.2163184326372,755.0051673228347,898.8161696323393,0.6344838504992371,0.6174469524616037,0.6290097158620243,0.6201423497118664,9.65981791338583,13.450802901605806,11.037278543307087,12.413044826089655,4.15026119175563,4.25902001961662,4.177398907739796,4.234579170728033,0.3692718852112508,0.3599984729264519,0.3678514507907921,0.3611162107313986,0.607677451623187,0.5999987274373604,0.6065075851057364,0.6009294557029125,0.9421231897842621,0.9059146175150273,0.9287971586549092,0.9155372704712595
rottenPotato (25).png,rotten,623.7225639763778,847.1328662657327,617.3112696850394,836.9293818587639,0.6101898362136768,0.5980044217870285,0.6226450980367597,0.5972053865951358,8.034571850393698,9.872155744311492,7.170767716535432,9.863599727199459,4.422776282375981,4.514703209876338,4.372329213760389,4.515691348683282,0.32187536555248875,0.3143234094143805,0.3211160191851632,0.3145316128191933,0.5673406080587646,0.5606455292021693,0.566670997303694,0.5608311803200614,0.9397051999117662,0.9183374032144692,0.9403121138051229,0.9193210069277885
rottenPotato (26).png,rotten,659.6096210629921,891.0547461094922,711.1102362204724,777.4388988777978,0.7429720444066759,0.7359405217411651,0.7414611311639677,0.7378176635723728,7.1831938976377945,8.92764585529171,7.486958661417323,8.176204352408707,2.911468559286139,2.9822997397586923,2.925355040140751,2.9619432038181945,0.5266708155486622,0.5182612160747908,0.5244426293295945,0.5204050561241429,0.7257208936971997,0.7199036158228341,0.7241841128674354,0.7213910563100592,0.9033084893694994,0.870076125581757,0.8957590660151953,0.8866423479514867
rottenPotato (27).png,rotten,684.943159448819,821.2154504309005,549.0746801181101,788.6325252650504,0.7690796332454289,0.7615251015702043,0.7702978590180685,0.7618309502007,6.500615157480315,7.614855229710459,5.53001968503937,7.550871101742203,2.678803303110605,2.7332152651250725,2.6626213813511446,2.7251906511585844,0.5592990487128434,0.5533768692932636,0.5600364278731488,0.55430012682829,0.7478629879281655,0.7438930496336578,0.7483558163555281,0.7445133489926758,0.938414243421639,0.926550342376944,0.9506217894535615,0.9294645650654402
rottenPotato (28).png,rotten,768.888410433071,943.3215946431891,525.9751476377952,781.9920639841282,0.7721318479631346,0.7640722688303124,0.7853897430780669,0.7680424540894424,6.260334645669292,7.467170934341867,4.508366141732283,6.470704941409886,2.632380265124578,2.6893571544035435,2.5636628345769643,2.65789342271452,0.5552682384051295,0.5479577436307823,0.5593152980129202,0.5516362568468208,0.7451632293700016,0.7402416792040166,0.7478738516708017,0.7427221935870914,0.8910954456208229,0.8671384518885832,0.9255015079400456,0.8898608101184493
rottenPotato (29).png,rotten,820.5570866141734,996.1941843883692,729.3083169291339,1074.2786285572572,0.7792494700039208,0.7750556965724806,0.7809201166709541,0.772927358539233,8.26968503937008,9.322834645669294,7.399114173228347,10.033480066960138,2.533007259388992,2.5711578376504454,2.526615902481876,2.5824214185339116,0.5894075429508282,0.583947379873184,0.5895028231096501,0.5828108121589177,0.7677288212323595,0.7641644979146728,0.7677908719890137,0.7634204687843507,0.8981698778645496,0.8771053136511275,0.9094937376097354,0.8674724896242002
rottenPotato (3).png,rotten,463.93934547244106,625.6800793601586,470.7933070866144,625.7901915803831,0.42987882328180466,0.3864446343388583,0.4482150243528531,0.3895290512439472,7.49298720472441,9.381982763965526,7.092519685039374,9.372434744869487,6.730238357462161,6.929601327713461,6.680429826767469,6.923061803839904,0.06517978544990294,0.06023597464765763,0.06435677391618458,0.06052376262480837,0.25530332048350435,0.24543018283751822,0.253686369196661,0.24601577718676573,0.9583652589633452,0.9434565532216109,0.9577089377869555,0.9434466022503888
rottenPotato (30).png,rotten,413.45041830708675,704.8806497612997,429.15772637795294,660.9881579763163,0.6497516926476117,0.6334684106773838,0.6505745645090147,0.636086138952082,7.836491141732287,10.620001240002482,7.744709645669294,10.158224316448639,4.1104861638155175,4.222150499303097,4.116948336659417,4.2137853078381164,0.3710776766646307,0.36320935974998636,0.37017756420766756,0.3626880113205947,0.609161453692394,0.6026685322380673,0.608422192402338,0.6022358436033135,0.9580760607804579,0.9288850814748785,0.9564833372041657,0.9333133644447835
rottenPotato (31).png,rotten,642.5691437007875,859.3651187302377,611.9345472440946,800.2617645235292,0.5465389747147782,0.5213184755774183,0.5607864492312254,0.5306217431419694,7.546259842519687,9.282782565565135,6.671628937007875,8.935333870667742,5.300562612716721,5.415279828068071,5.222881882946489,5.398954983033952,0.21305038014128777,0.20665866609183778,0.2133472874733837,0.20671797348306703,0.46157380790214664,0.4545972570219026,0.46189532090440544,0.4546624830388659,0.9486658114119839,0.931393040420928,0.951113177842884,0.9361115254334902
rottenPotato (32).png,rotten,790.5151943897638,994.7216194432392,815.3483021653543,1020.9376278752562,0.6679064471295738,0.6551786331535746,0.6677192895674057,0.6537092822340027,8.430671751968504,10.196230392460789,8.412032480314961,10.591915183830373,3.8250145001575,3.9115466572871553,3.8361335776288628,3.9227938916244076,0.4027466259278222,0.39495976586348386,0.4005640959279964,0.39480351048246304,0.6346232157176589,0.6284582451233207,0.63290133190569,0.628333916387189,0.9241001087544168,0.9048568478387216,0.9216975423789227,0.9023493385712495
rottenPotato (33).png,rotten,639.6549581692913,787.0448880897762,614.4693651574803,835.3452166904333,0.48712929598503263,0.4696491579776311,0.5001337060884221,0.45753812400711413,8.893516240157481,10.496062992125983,8.229822834645669,11.416392832785665,5.775369836646308,5.895502396809274,5.738981694921862,5.949739940477898,0.16440057928943985,0.15853453233349513,0.16421461297512444,0.15798149960736646,0.4054634130096572,0.39816395157459333,0.40523402247975726,0.39746886621138827,0.9305100515391873,0.9144451774280176,0.9332460669025829,0.9091947449480773
rottenPotato (34).png,rotten,460.8385211614173,714.5957591915184,548.6268454724409,653.2776365552733,0.34897378538120594,0.3253835849282297,0.3530237052253307,0.3272345571762579,10.209830216535432,12.63494326988654,9.805364173228346,12.24235848471697,6.988488230804797,7.140889020748788,6.974778536288706,7.135884453022965,0.07077651893340896,0.0649496754384419,0.06670145444783077,0.06551941041137957,0.266038566627865,0.254852261984158,0.25826624720979463,0.2559675964089587,0.9483172518899476,0.9192358013737021,0.9382183835501011,0.9261660258709598
rottenPotato (35).png,rotten,1076.82437253937,1310.0887221774447,867.0380167322838,1268.6246512493024,0.610446351553507,0.6037817124362034,0.6215793917760828,0.6050949133983143,12.363250492125983,14.204910409820826,9.796013779527561,13.756897513795032,4.385189367465651,4.447489433238831,4.319072598862102,4.443167719776939,0.34378816542056895,0.33795718667139485,0.34494795069912426,0.3370943013198569,0.5863345166545877,0.5813408524019233,0.587322697244985,0.5805982271070563,0.877865364937859,0.8519014651927315,0.9016313744214364,0.8565887570132399
rottenPotato (36).png,rotten,1077.0857529527561,1336.8748837497672,1036.7498154527561,1337.2096844193686,0.592429803414766,0.584130087963939,0.5948570490998868,0.5819379627261593,12.945866141732287,15.09820819641639,12.342581200787404,15.176700353400705,4.54456948271518,4.617308383411811,4.539165388934131,4.624210674950421,0.32634091086053274,0.3196144217324083,0.3257788020092643,0.3186333367520724,0.5712625586020256,0.5653445159656263,0.5707703583835309,0.5644761613673976,0.8878829787203391,0.8612930476545932,0.8920817373368854,0.8612583105366415
rottenPotato (37).png,rotten,727.9722563976379,864.1071362142727,730.1293676181103,793.708103416207,0.7832393462522078,0.7777620440546797,0.7841713108735523,0.7798706374456706,6.575110728346459,7.743071486142976,6.459584153543309,7.197222394444791,2.447389907573263,2.501699130899632,2.4486372171959587,2.489682096389809,0.5897076308923129,0.582164177658382,0.5881037806997492,0.5842466710663474,0.7679242351249979,0.7629968398744401,0.766879247795733,0.7643603018644725,0.822575694704114,0.7904895200463024,0.8219059355165645,0.8075583932585029
rottenPotato (38).png,rotten,484.53198818897636,491.509393018786,344.86521899606316,574.1633703267405,0.399140499176894,0.3757845041643101,0.42408002836763425,0.3639112069371172,7.5955954724409445,8.144398288796577,6.030942421259844,8.932047864095724,6.736223108123996,6.816228727620556,6.598350006931433,6.866743688027416,0.07273321242199123,0.0706036377662686,0.07278034258216952,0.06941429940891998,0.2696909572492026,0.26571345048052913,0.26977832118643175,0.2634659359555234,0.9255343886544416,0.9240630926715798,0.9467656792121557,0.9112972675629204
