Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
freshPotato (57).png,fresh,29.657251406555762,36.182359902114335,33.48241805283756,47.69274780657242,0.7256980894709085,0.6779083573158007,0.714250107606768,0.6596910894091191,1.3063157411937374,1.6895002699897748,1.432523544520547,1.9720359526809406,4.253264913323612,4.413767983808441,4.301799835199149,4.488988644234186,0.2068259752601902,0.20528476678976743,0.2065481080531599,0.20453264846075953,0.45478123890524574,0.45308362008548425,0.4544756407698436,0.4522528589857222,0.9924251318300015,0.9907574577643682,0.9914481318822765,0.9878172060327713
freshPotato (58).png,fresh,76.44387536692757,154.0950823564554,109.36237921966728,110.91164632488385,0.8137710497276639,0.7748319889861026,0.8045231149132988,0.780967748316825,1.4539200097847353,2.2778482006426133,1.7245826198630132,2.014950923135251,3.375067195477876,3.530396688624484,3.414904236678239,3.5079972616698853,0.40957803179201596,0.40705897390437307,0.40882094553641896,0.4078674311259108,0.6399828371073837,0.6380117349268531,0.6393910740199764,0.638644996164466,0.9919368547631316,0.9837627183308768,0.9884646776100111,0.9883130362486363
freshPotato (59).png,fresh,205.93606668909,302.9622703650798,206.04233427103716,278.06122448979596,0.5688691282136564,0.4694071593637689,0.5341888864714941,0.47647982194138383,3.168660561399218,4.748652923357371,3.595026602250489,4.522091291010682,6.32330812330649,6.691778164158574,6.465488484944312,6.6631423596807124,0.05502913171963505,0.053649735066249385,0.05489408237743713,0.05376695483619811,0.23458288880401112,0.23162412453423192,0.2342948620380676,0.23187702524441292,0.9727777596846987,0.9598253464257022,0.9727630300500061,0.9631273776999983
freshPotato (6).png,fresh,147.45257460861058,190.26033907652004,108.21736255503916,184.34299424404782,0.8743023772521726,0.8398993652010122,0.8809349423650131,0.8410732289060907,1.574578033268102,2.0920569391201775,1.3187568798923683,2.055326840813263,2.6832969173797174,2.821019686512063,2.6538742521489267,2.816868842749849,0.5078661443473873,0.5063081896297528,0.5086858020265476,0.5062672691678882,0.7126472790570293,0.7115533638665148,0.7132221267084663,0.7115246089685783,0.9872109762728971,0.983516882355468,0.9906138406543404,0.9840293102836464
freshPotato (60).png,fresh,66.18243945694717,98.99098885191157,62.3278803816047,88.13797434905659,0.7784427987570616,0.7318366746237922,0.7824961695750058,0.7355081426537138,1.2437316536203524,1.7489209983111282,1.164567025440313,1.6342768295158188,4.039141604377323,4.202381569414689,4.006673416978572,4.177560979111362,0.27725572651178865,0.27511027106427643,0.27715302329580377,0.2755145022782883,0.5265507824624218,0.5245095528818102,0.5264532489175119,0.5248947535252074,0.9934114211409611,0.9901494260700895,0.9937951493118037,0.99122940741953
freshPotato (61).png,fresh,158.43143040606657,186.97907100539592,87.22971196183953,192.08553122881733,0.7968149555788557,0.7619385696403259,0.79583871835084,0.7632655106712466,1.8986821183953038,2.4164659295881985,1.5494282045009782,2.402962611203235,3.5941046570959685,3.728557092759242,3.58303340484801,3.722568167466243,0.3413998706459461,0.3398335771949003,0.3422691335821304,0.3398539655469856,0.5842943356271273,0.5829524656392666,0.5850377197943141,0.582969952524987,0.988294324239023,0.9861937068071125,0.9935550500006007,0.9858166523772062
freshPotato (62).png,fresh,79.31128455234834,104.1029331229583,59.446933096868875,100.26495762500909,0.8836378251592748,0.8585922326402698,0.8794105262711105,0.8591656939380609,0.9905974804305282,1.3599672182627978,0.9411616316046968,1.327790564527556,1.968325691328065,2.053157993263273,1.9814249337391843,2.0500814324518175,0.6244784334451768,0.6231770891759911,0.6247899379810061,0.6232498341696884,0.7902394785412691,0.7894156631179743,0.7904365489911294,0.7894617369889996,0.9913415678232661,0.9886515021788248,0.9935101638910617,0.9890698886283668
freshPotato (63).png,fresh,88.69842374021523,145.5787853140881,109.2449012353229,134.55859161078578,0.7956617341686817,0.7551350006600399,0.7892583807136986,0.7583884889850685,1.3592144691780819,2.0075290765583773,1.5033558586105678,1.91004170480352,3.836409289025707,3.9957747538392785,3.8582071893309977,3.9850701383433975,0.3007744864764899,0.2986635608906772,0.3005153355675567,0.2990664161622841,0.5484291079770383,0.5465011993497152,0.5481927905103794,0.546869651893652,0.9896256817454085,0.9829815611741155,0.9872225308487322,0.9842698429246771
freshPotato (64).png,fresh,139.26707742172212,182.36821243791192,112.65824516878665,182.4325504268136,0.8017984842805682,0.7477248044914152,0.7889775143411937,0.7492759471008488,1.3045728351272012,1.8416749323110744,1.305734772504892,1.838940567782752,3.808548450147592,4.00367543329437,3.856245756637495,3.9975049035178407,0.22688628518583803,0.22488064826583085,0.22692070255091587,0.2248423024335747,0.4763258183070051,0.4742158245628575,0.47636194490210476,0.4741753920582285,0.9928040611391089,0.9905754019375148,0.9941789412155538,0.9905720770176872
freshPotato (65).png,fresh,98.21997309197653,156.25639454505767,119.52949180528373,161.0788485031843,0.8352544668699391,0.805664903012447,0.832373933602866,0.8039821921960535,1.1277672455968688,1.6717690266198428,1.2900486179060662,1.7062051692510367,2.8574364629553792,2.969159428504483,2.8704006448925643,2.975377068076021,0.44797186502147274,0.44601135845077483,0.44736125711615493,0.44586885538806037,0.6693070035652344,0.6678408181975514,0.668850698673594,0.6677341202814638,0.993849168184958,0.9902246624816461,0.9925147016651771,0.9899229716916805
freshPotato (66).png,fresh,90.88891267123286,140.70694429019494,105.399217221135,146.23209163567847,0.7549521089743324,0.70752206359832,0.7526031361790544,0.7094319452909281,1.6746498899217215,2.344407382018298,1.7121453033268097,2.3459468981813028,3.8215131432842466,3.980337978502294,3.819746822955067,3.972344461142801,0.32898276691696143,0.32700132860580666,0.3286283340897336,0.32688866976209197,0.5735701935395191,0.571840299914064,0.5732611395252024,0.5717417859157156,0.9939759855248405,0.9906795523187172,0.9930142589282889,0.990313565785325
freshPotato (67).png,fresh,120.85893162915849,169.1946032682166,152.63541157045006,221.12478123168952,0.8248915988388003,0.7870102967821457,0.8179223034435809,0.7838702826105711,1.213238441780822,1.700889625882254,1.418595584637965,1.9475032647699726,3.46934649430315,3.6120051730508043,3.4968557141475793,3.622061591936191,0.32523319215853536,0.32342615604365205,0.3245892867426372,0.32267404509172243,0.5702921989283523,0.5687056849053401,0.5697273793163158,0.5680440520696634,0.9935375085977478,0.990957642520699,0.9918383770098187,0.988182310305374
freshPotato (68).png,fresh,138.01420697773972,199.2890077780033,141.72274033757338,219.47480669881014,0.8238336037588272,0.7767426443876625,0.8326937804456878,0.7714506261316898,1.3757300330234834,1.8827248670156747,1.3422822896281803,2.03854534870807,3.881044365360314,4.051111067731103,3.8450206387888963,4.073681630661655,0.24351328357840565,0.241540440067393,0.2434300166175899,0.2411191917233494,0.49347065118242406,0.4914676388811302,0.49338627526268897,0.49103889023513136,0.991784349014862,0.9881368596151456,0.9915636948564694,0.9869352531188916
freshPotato (69).png,fresh,81.58722174657531,149.68639825981055,129.5639829990215,163.71066287276778,0.8260695231412923,0.7732642081054806,0.8059492456991114,0.7766178170693475,0.9593398361056749,1.6105330478973345,1.3311445083170252,1.649549442595578,3.513224800093597,3.702203696683292,3.587843164174136,3.6900816364806905,0.291139132144161,0.2886784873363738,0.29008479785993324,0.28854396269368,0.5395731017611617,0.5372880859802995,0.5385952077951801,0.5371628828332055,0.9958552650828393,0.9923981207016672,0.9934180926554348,0.9916858932175738
freshPotato (7).png,fresh,137.59050880626222,216.55024299079736,143.61231042074365,200.91917540144217,0.8885455057622714,0.8605938804063,0.8965546700726381,0.8651731870275681,1.5172838184931505,2.1751601747848692,1.436949608610568,2.029809934857786,2.2241320953548573,2.335968279112694,2.190532264901305,2.3174881134406093,0.5991272154449722,0.5967528027101396,0.5984713324193138,0.5970294531725968,0.7740330842056896,0.7724977687412046,0.7736092892535055,0.7726768102981976,0.98396685346044,0.974800636348566,0.9832644353529412,0.9766195812317681
freshPotato (70).png,fresh,148.38837756849315,208.35976424722642,130.33243639921722,195.21458634119813,0.765759627086276,0.7214655040523542,0.7619547844244818,0.7207312946330219,1.7212267612524461,2.3850628635766564,1.7022535469667321,2.3459392388969103,3.849655974894817,4.0038560227394715,3.8633233442741544,4.007091946751721,0.30683078132060904,0.30509408822267936,0.3069285567560679,0.30506851341799734,0.5539230824948614,0.5523532277652402,0.5540113326964241,0.5523300765104118,0.9910415556329881,0.9874268444483748,0.9921316217628929,0.9882200703725994
freshPotato (71).png,fresh,92.12207986790605,183.37658786539572,129.9928066903131,137.9237441645827,0.8439856934675688,0.8168850302333769,0.8398401376042726,0.8203471093205555,1.1938906555772995,1.9408933023387627,1.4371865826810177,1.6978871864001746,2.428738699905922,2.539532855625375,2.45176800977732,2.522952232200264,0.531908533113983,0.5295196042125365,0.5311111895095536,0.5302696575683067,0.7293205969352456,0.7276809769483716,0.7287737574237656,0.728196166955242,0.9928543557532741,0.9857936513680146,0.9899168326141323,0.9893149239112843
freshPotato (72).png,fresh,116.48328186154598,202.39757813427494,122.49857815557726,132.98164452495206,0.8113783374496941,0.778848450537039,0.8115372786314256,0.7902024154052107,1.4153926125244614,2.179181299091226,1.4408787915851269,1.6652279977481703,3.0774349367754192,3.2058227560730845,3.078766573515937,3.1550445595118437,0.4516029928315657,0.4494080361831967,0.4515208683325598,0.45065034931467285,0.6720141314225213,0.6703790242714913,0.6719530253913288,0.6713049599955841,0.9898136021534085,0.9823192276043355,0.9892875678570114,0.9883831703357292
freshPotato (73).png,fresh,163.1158191658513,149.53403977466382,118.81342496330726,239.32145633633448,0.7101839218584439,0.6771000796697413,0.7187891551013441,0.6667596039961433,2.2248119496086107,2.506891441132655,1.9050804182974561,3.0813071334745192,4.176649148156918,4.2918956397911066,4.137196938900743,4.32942139042295,0.2842065651401322,0.2836188922294858,0.284951964116452,0.28248757512190903,0.5331102748401424,0.5325588157466608,0.5338089209787076,0.5314956021661036,0.9770708206239131,0.9789786781116663,0.9832902479360224,0.9663564672230349
freshPotato (74).png,fresh,20.852869679549897,38.94193879465841,29.490368150684922,45.79125386315157,0.8366771709742187,0.8110979045897605,0.8326637680225689,0.8058770309304193,0.926927898727984,1.3313827689079007,1.1000565680039136,1.467993765342504,2.5418720790881286,2.6385069059707695,2.5738936595277857,2.66368954291338,0.5119362631115874,0.5101122446873604,0.5105343035549438,0.5095403743294428,0.7154972139090322,0.7142214255308786,0.7145168322404615,0.7138209679810777,0.9964859395000565,0.993445674987777,0.9950309027907579,0.9922928654857455
freshPotato (75).png,fresh,84.89376299535226,136.2718165141831,105.79798342710372,132.7697236147227,0.8593009222140371,0.8284675992243641,0.859290298998503,0.8375084576553145,0.8265464469178083,1.263234286020657,0.963742967221135,1.1999532783652025,2.864007921150821,2.9808941404214173,2.8728090716493093,2.9532751914480317,0.448630650599604,0.4466697331311111,0.44777858176259816,0.446791125342732,0.6697989628236252,0.6683335493083608,0.669162597402603,0.6684243602253975,0.9933416102786454,0.989323316609764,0.9917029383923363,0.9895977001033371
freshPotato (8).png,fresh,136.78203736545987,173.96273758142775,101.52966762475535,171.9694777516936,0.8917547790454241,0.8560867455989978,0.8807714232602853,0.8564817456526775,1.4165239726027394,1.9838159320774655,1.3997752568493145,1.9839155027745752,2.290642425565898,2.432033102080318,2.334311904810051,2.4328660506698703,0.5788503120176902,0.5773924136942191,0.5793754622004021,0.5772526599644028,0.7608221290273373,0.7598634177891571,0.7611671709949149,0.7597714524542251,0.9799445680357096,0.9745285207873051,0.985115023629638,0.974820372232186
freshPotato (9).png,fresh,131.3855950342466,229.03721263322373,158.50250733855188,181.31469318821547,0.8905733335907697,0.8551971298844973,0.8966021177937721,0.8610251719710004,1.0567973336594911,1.7080816939273364,1.1711258561643836,1.4742820378292059,2.727728348952974,2.865166822672303,2.7012235953557253,2.8457735248916167,0.4531897939305486,0.4503556604148452,0.4524014153635877,0.4511241665343205,0.6731937268948283,0.6710854345125107,0.672607920978922,0.6716577748633008,0.9921016782767573,0.9862455811856857,0.990472110640266,0.9891114714564168
rottenPotato (1).png,rotten,227.75072238869868,301.0203200814948,188.02380442759295,320.37662616181774,0.8296162770871949,0.7945654640191722,0.8488824189982019,0.7961784828104145,3.0197108916340514,3.8447654535636735,2.47095156555773,3.9356122257497486,3.2414021731001044,3.3872748952550906,3.1523225914543427,3.38428609784084,0.4639227074289116,0.4621027712103191,0.4639319103362121,0.46188542216791567,0.6811187175734577,0.6797814142872097,0.681125473269215,0.6796215286230386,0.97945502556489,0.9728764389383939,0.9830394362630055,0.9711323309334772
rottenPotato (10).png,rotten,110.55361729452052,202.33131000570617,127.76335463551854,150.6147571432401,0.743092900383281,0.7051948539097396,0.7511106909809361,0.7092142059238384,2.162166707436399,3.166769428732273,2.164131298923678,2.8156065578792973,3.53515797556374,3.6726918623457454,3.507483915301607,3.653905915859347,0.3588739959900752,0.35659022891800674,0.3587273211278332,0.3573403426250225,0.5990609284455757,0.597151763723433,0.5989384952796348,0.5977795100411376,0.9681384949672228,0.9417343892614349,0.9631786560553742,0.9566272723141858
rottenPotato (11).png,rotten,76.38861454256357,123.34586264605295,50.38345080112523,76.5168829776234,0.8110535379149691,0.7881279193456179,0.8294433560650193,0.8162879078668801,2.0807011374755375,2.91963112886363,1.6354689028864964,2.135442955564661,2.953130797475782,3.0566114692656785,2.8792670926269137,2.9533074207085717,0.5259341880461194,0.5246511746537583,0.5274922274648779,0.5261732404997156,0.7252132017869775,0.7243280849544343,0.72628660146314,0.7253779983565228,0.9914547547360508,0.986193084262474,0.994352532552677,0.9914349607428524
rottenPotato (12).png,rotten,154.57904231898235,239.177599656864,175.87175880626216,248.44927064464366,0.842224461284256,0.7970353969002644,0.8387407932050067,0.7937237892754532,2.099200403620352,3.0194660712849597,2.2705173679060655,3.182953496654808,3.2461421706689406,3.436024805967413,3.2623323792902106,3.4523231128299807,0.439658241013833,0.4372641357902996,0.4388892235975547,0.437280907152166,0.6630672974999091,0.6612595071454924,0.6624871497603215,0.6612721884006358,0.9850683938370034,0.976921751614471,0.9830116178862744,0.9760271280112918
rottenPotato (13).png,rotten,93.48355705724069,164.33749104821135,130.96433922455967,161.5436368580083,0.8963711780012871,0.8794038571922175,0.8948702391200806,0.8785799674489881,1.1325755259295498,1.6727953707285126,1.3225064212328765,1.6831890196498938,1.8754505491050109,1.9464103157846313,1.8856052663693665,1.950272586911639,0.6509906455539637,0.6493801238684371,0.6504208545850697,0.6493104721070762,0.8068399132132493,0.8058412522751842,0.8064867355295248,0.8057980343157187,0.9928685303122488,0.9874821301577129,0.9900092781580352,0.9876949428451175
rottenPotato (14).png,rotten,102.75033635029354,158.34571711964955,120.35017887720156,155.21368254563978,0.9013370830750607,0.8859457108245548,0.9013706590107129,0.8871654725685192,1.1626712328767121,1.6510889587585835,1.2586533757338552,1.6078063426534062,1.7883268857885446,1.851713698558236,1.789333643904024,1.8483589266480611,0.6717321359636583,0.6703196014911896,0.6714023355892205,0.670376108501904,0.8195926646594992,0.8187304815940284,0.8193914422235691,0.8187649897876094,0.9917964538886098,0.9873771550705965,0.9903912894399945,0.9876268314588214
rottenPotato (15).png,rotten,98.99343352495107,163.30416167217498,119.37027580724072,161.00197992501563,0.8951284280053867,0.8738461573701269,0.889725793542631,0.8765589034717248,1.1503409368884538,1.7419204123758716,1.3258699241682976,1.6752540010186854,1.8769101363680791,1.9649732670401863,1.9021969098417517,1.953631630734811,0.647761551505442,0.6462168146282946,0.6474614503244204,0.6462323321288664,0.8048363507604773,0.8038761189563318,0.8046498930121226,0.8038857705724529,0.9923913156639504,0.9874670661105569,0.9908251414726862,0.9876437492479812
rottenPotato (16).png,rotten,152.59348244863014,233.53337341692168,167.72841242661443,240.95610847078552,0.8382702572709763,0.7925508041322298,0.838551415596172,0.7896402806266785,2.058295621330724,2.936692184849169,2.1514417196673183,3.0830457910317435,3.286406926026763,3.475022385442695,3.2879712596729527,3.4915318036398433,0.432248764172196,0.4298326256663611,0.4314891827340172,0.4298597557512447,0.6574562830882339,0.655616218275876,0.6568783622056805,0.6556369084723989,0.9852002769102967,0.9773742730144486,0.9837328598390568,0.97665512622032
rottenPotato (17).png,rotten,106.2475041279354,165.6820745937707,104.19920346135025,153.96058915215545,0.6881029729928279,0.6006093389429354,0.6965735471806666,0.6064035884475988,3.1864718383072406,4.503954105567917,3.0649614726027385,4.331336813201542,5.807205852887341,6.160936692895434,5.770981251560278,6.13650765286951,0.11218615147374283,0.11030389886643498,0.11213743447591823,0.11040834832745133,0.33494201210618957,0.33212030781997504,0.33486927968375696,0.33227751703576236,0.9909540240404362,0.9858797591284663,0.9911284159637359,0.9868787217393202
rottenPotato (18).png,rotten,348.0253485812134,417.7906487796845,285.2522321428571,514.9686773564745,0.75028179591697,0.7024162678915769,0.7746836841970058,0.700217135951066,4.347495719178083,5.302285147498669,3.5907610689823874,5.772442660682211,4.261378693762677,4.455275484591864,4.146307090213556,4.46859420924321,0.2794283047252206,0.277652242714276,0.27986755552828774,0.2765828625575878,0.5286097849313997,0.5269271702183101,0.529025099147751,0.5259114588574657,0.974635471053685,0.9695610030524616,0.9792104571552837,0.9624808979235975
rottenPotato (19).png,rotten,238.66858411815065,347.5040881430449,242.17329684442274,358.7172651759146,0.7547603735843839,0.7067930011000542,0.7708585087946396,0.7083716568052952,4.235020945450097,5.602670792467861,3.893224070450098,5.625058880748772,4.438429595498612,4.650107706692463,4.362213456708313,4.645162594927921,0.2975599175275685,0.2955684553706512,0.29727696351455246,0.2952708242045985,0.5454905292739448,0.5436620782900452,0.5452311101859032,0.5433882812543885,0.975042801452446,0.963685229067161,0.9746759549845442,0.9625134329091531
rottenPotato (2).png,rotten,152.14622064579254,241.2706599622398,172.1387368517612,243.5091624189552,0.7908035032827334,0.7464424987056549,0.8181374813743449,0.7438729518084133,2.460104268590998,3.355157187663957,2.20260518590998,3.3924425840893693,3.978971378789701,4.158297271326353,3.8648881799104506,4.165138167266496,0.3326463493902804,0.3303244314379051,0.3321740886387244,0.3303428650549392,0.5767550167881338,0.5747385766049683,0.5763454594587558,0.5747546129044457,0.9852122125822337,0.9765677507975351,0.9832695037407896,0.9763503470427052
rottenPotato (20).png,rotten,85.58618211839526,124.07410357650288,71.84607387475536,102.69370138747936,0.8430424597540597,0.8211702161318818,0.8485644622095365,0.8254235042160374,1.45038068737769,1.9695083888312317,1.3031433463796476,1.7691644869619831,2.585188071576085,2.678315636994146,2.5627318663303313,2.655548866634674,0.5221296722958945,0.5202872954055475,0.5223367081782097,0.5209418533205747,0.7225854083054088,0.7213094311081393,0.7227286545988125,0.7217630174237073,0.9832433913180799,0.9757383104448611,0.98593351735697,0.9799190755321888
rottenPotato (21).png,rotten,109.95265105185906,144.18685590205308,92.43458751223088,149.6391404751054,0.7282641906151024,0.6941714320947865,0.7315310313135147,0.6929442264537732,2.7557255993150678,3.4818570700939415,2.495405760763208,3.554497723277713,4.164449373638283,4.302975783087612,4.134227693152419,4.310082196224554,0.2989230509864307,0.2971749209011617,0.2990041904494091,0.29713763678151317,0.5467385581669091,0.5451375247597268,0.5468127562972622,0.545103326701932,0.9846868681433344,0.9799286355125247,0.9871271403261422,0.9791696565454714
rottenPotato (22).png,rotten,52.15730491682973,184.53611927037653,150.7991759417808,179.19019917969064,0.7072427834313734,0.6711189088978327,0.7260386809863365,0.6639028878409033,1.91695205479452,2.9454850433324005,2.172929916829746,2.941938794658415,5.166866427090547,5.317629734733864,5.101797329121697,5.333388229210551,0.18981028694253538,0.18763755097259396,0.18858604836988296,0.18774188015643767,0.43567222420362695,0.43317150295534673,0.43426495180924163,0.43329191102123943,0.9958159519693798,0.9852013438012439,0.9879152178287854,0.9856300535508636
rottenPotato (23).png,rotten,137.28360827421724,223.58071928339737,161.32554121819956,210.35812899000848,0.6781254182004562,0.5597268571807924,0.6545499228582775,0.5766118962584948,3.278807638209394,5.090394874406885,3.6942728718199596,4.785685563397812,6.103030741542948,6.579501639659081,6.209193766125024,6.513072720546918,0.08366617175315921,0.08195182830938481,0.08293847693204737,0.08190653002828568,0.2892510531582542,0.28627229748857086,0.2879904111807325,0.2861931690804057,0.9855869208290094,0.9765166068581231,0.9830538800521845,0.9779054175176863
rottenPotato (24).png,rotten,114.62539750489232,184.29516584265525,125.66637873043054,176.26472018719284,0.8111355249077578,0.7504307536491869,0.7983301993613002,0.7622504650185598,2.6801843811154593,4.098636264413815,2.9692927470645802,3.8285928745677276,3.6867379378593093,3.9527543449164937,3.746080683855893,3.903602465492421,0.3842986750969132,0.3818150450370851,0.38423220236706906,0.38200508110759784,0.6199182809829963,0.6179118424476788,0.6198646645575703,0.6180655961203453,0.9890506858651157,0.9824122252156939,0.9879962643222694,0.983178591869752
rottenPotato (25).png,rotten,133.2676201687867,210.36030805641826,145.7570557118395,213.85126435637116,0.7946278039291761,0.7503566846952529,0.8225603315632635,0.7486421321511516,2.2456580234833656,3.060673021319617,1.977877323874755,3.1010757464930045,3.9490993077281127,4.126100202152773,3.8332470383335973,4.1311967474227895,0.3329755609373625,0.3306945757476747,0.33258289986802525,0.3307193304280586,0.5770403460221499,0.5750604974675922,0.5767000085555967,0.5750820206092855,0.9869901457933539,0.9794793405435751,0.9857705171190254,0.9791387975672385
rottenPotato (26).png,rotten,136.3462649828767,236.73451771400994,158.76513576320934,196.78806377120185,0.8638950367299962,0.8292588619825749,0.8658619573930648,0.8337403379836462,1.9961778375733854,2.99570697109769,2.1089392734833656,2.703658457190345,2.638364117215616,2.7889920185313195,2.6354201037429608,2.767495900886476,0.5382003474543506,0.5356039123971796,0.5373605602315432,0.5361794848530386,0.7336213924459609,0.7318496514976144,0.7330488116295826,0.7322427772624586,0.9796028769405938,0.9646320595739363,0.9762490596122145,0.9706000266322445
rottenPotato (27).png,rotten,124.22185359589038,180.440761179683,109.49687347113498,161.3727888603368,0.8781849587680558,0.8529305015472951,0.8872598537133544,0.8492892398748927,1.6478183096868881,2.1792502326507637,1.416730369373776,2.172287943137473,2.41869610744234,2.520021229070109,2.373965463527895,2.5347501641577903,0.5731674070466851,0.571166185228703,0.5729927768146508,0.5714461931270237,0.7570782040494133,0.7557553739330624,0.7569628635637622,0.7559406015865424,0.9886009865345704,0.9834644308209908,0.9899519692273288,0.9852118174609533
rottenPotato (28).png,rotten,169.11054840386498,242.1040858452595,124.4702482876712,197.09500576361154,0.8833884408585216,0.8632914006485304,0.9040027967362468,0.8681481483695002,1.624384631849315,2.1638971970848764,1.1992569716242656,1.8960213847220262,2.3296650660128195,2.4083734852003347,2.2427110012672427,2.388690588336344,0.5733454892801896,0.5709965744323316,0.5739639243775866,0.5719825431249503,0.7571958064333093,0.7556431528389123,0.757604068348096,0.7562952750909862,0.975419673551717,0.9648595721145575,0.9819096353882933,0.9713924578660612
rottenPotato (29).png,rotten,163.87636451198625,233.55044213219165,158.76447070694712,249.2517759965687,0.8803866587550597,0.856877385211147,0.8862543252681293,0.8489066175346156,2.208212298189823,2.8592529899931454,2.0100981531311146,3.119860141466983,2.3606936473859927,2.459751844307834,2.331231294689102,2.492936668002094,0.6037669438666902,0.6019162322086536,0.6033534915351151,0.6016441393725446,0.7770244165189986,0.7758326057911292,0.7767583224756044,0.7756572305938652,0.9791362908004797,0.9703099318322888,0.9797871055996331,0.9683139019018745
rottenPotato (3).png,rotten,97.1749097969667,143.94239452207972,99.94878302348334,149.3203151029599,0.7437254447282189,0.6679153466774829,0.760670973746286,0.6699521975407444,1.9771969789628179,2.7492924736041906,1.8708873532289627,2.763017911236553,5.762010639441748,6.063772151162672,5.691242318937586,6.057826480582502,0.07232312857265825,0.07056216131100057,0.0722778596976333,0.07067566518215158,0.26892959779960673,0.26563539167626093,0.2688454197073725,0.2658489518169135,0.9913167364267623,0.9871166321054813,0.9910682753574053,0.9866352886515177
rottenPotato (30).png,rotten,59.006826382093934,107.60148360338691,69.86507384417807,104.13494127243686,0.8154360092012496,0.7679936685706662,0.8244301568903698,0.7766630961690508,2.119006849315068,3.1437494494889333,2.137242386252446,2.9980047564156065,3.745390467069504,3.95466462657972,3.717945415982317,3.9225240500497063,0.38287095755011,0.38066109363844547,0.382578043135087,0.38043790973787356,0.6187656725692773,0.6169773850299908,0.6185289347597952,0.6167964897256416,0.993941366122467,0.988965812858888,0.9928264759244838,0.9893212953167245
rottenPotato (31).png,rotten,147.58846777152644,218.61721577353026,142.9745520425636,206.3269748507397,0.7755848151955758,0.7214013093884141,0.80352176671804,0.7335964151916973,2.055688906555773,2.76245878347586,1.7953614236790605,2.695577912155667,4.65032740595202,4.852122339415666,4.530599318244744,4.821051445198041,0.22184988226499727,0.21993863007920397,0.22188638717980538,0.22002647112671764,0.47100942906166676,0.4689761508639901,0.47104817925537656,0.4690697934494585,0.9881471543019817,0.9824459590736058,0.9885175099575327,0.9834328136147291
rottenPotato (32).png,rotten,160.15216793052838,249.72017570398395,181.4788405088062,257.0036802861508,0.8302223253489576,0.78544168042819,0.8341851839914525,0.7813245279618144,2.227449241682974,3.149107118921879,2.2797211350293534,3.3189517503379657,3.4157597259579844,3.601434537204494,3.397941495983946,3.6238935892580386,0.4145522698703026,0.4120853892309745,0.41372392716295037,0.41210391363886834,0.6438573365818725,0.6419387737401243,0.6432137492023553,0.641953202062945,0.9843829331507913,0.975673557236937,0.9823038149881735,0.9749640360425316
rottenPotato (33).png,rotten,128.33372064579254,177.28586364175996,121.45112983121328,190.6051370820424,0.7474187886995245,0.6852625058951912,0.7626136371544516,0.6698440155208194,2.3176675636007826,3.076734540691864,2.1193431996086107,3.3094772155437515,4.992267668617297,5.231232964545406,4.926772209356845,5.290416512353977,0.1737076831809606,0.171907984827843,0.17370571003372692,0.17171067849281413,0.41678253703935414,0.41461787808516287,0.416780169914221,0.4143798722100461,0.9859045613959017,0.9805254975589246,0.9866605056307904,0.9790624016425447
rottenPotato (34).png,rotten,85.77341456702544,162.38094216857314,122.6752996575342,147.83105916414226,0.6621424055551834,0.5810714867383128,0.6936694171997352,0.5825559002603131,2.8723474192759286,4.026393894018481,2.7270899584148722,3.9428311012902055,6.058445745404853,6.370609787257333,5.925802016434558,6.366396027674502,0.07468444474072018,0.07277921932866825,0.07377931470811543,0.07291756460120366,0.2732845490340063,0.26977623937009027,0.2716234796701409,0.27003252508022746,0.9903430237451786,0.9816830395593846,0.9861752272802069,0.983324301322302
rottenPotato (35).png,rotten,200.126773483366,282.4694145625974,181.1670667196673,285.13251710892655,0.7782194883902643,0.746160199369926,0.8179922258483004,0.7523524870994138,3.3736316658512724,4.298849958448383,2.637743089530333,4.194775602115494,4.010066833262494,4.146852410534775,3.833684760285565,4.123349713227303,0.35668278339809695,0.3548122611405516,0.3567575182642589,0.354653850090773,0.5972292553099663,0.5956611966047072,0.5972918200212178,0.595528210994889,0.976677234378532,0.967111955461794,0.978886022295664,0.9668018892010307
rottenPotato (36).png,rotten,207.88517459637967,309.5979794807772,217.12376161937377,324.08236028507855,0.777919916340836,0.728522394388413,0.7877497455569061,0.7288906966103676,3.5806782045009786,4.876137882437646,3.4457788038160473,4.920454501935884,4.099456882430095,4.314576767123839,4.056271031520316,4.312246467325369,0.3370591086131252,0.3349833474745766,0.33664426372954265,0.3346910356365243,0.5805679190354263,0.578777459369814,0.5802105339698191,0.5785248790125834,0.9778749422108794,0.9670766147626143,0.9768917277934748,0.9655363112698565
